# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 3,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.85	0.7341712067	0.9489419441	1.29253495	2.403167402	2.273824242
0.8507518797	0.7341712067	0.948913683	1.292496456	2.403167402	2.273756524
0.8515037594	0.7341712067	0.9488854925	1.292458059	2.403167402	2.273688974
0.8522556391	0.7341712067	0.9488573724	1.292419757	2.403167402	2.273621594
0.8530075188	0.7341712067	0.9488293228	1.292381551	2.403167402	2.273554382
0.8537593985	0.7341712067	0.9488013433	1.292343441	2.403167402	2.273487339
0.8545112782	0.7341712067	0.9487734339	1.292305426	2.403167402	2.273420463
0.8552631579	0.7341712067	0.9487455943	1.292267506	2.403167402	2.273353755
0.8560150376	0.7341712067	0.9487178245	1.292229681	2.403167402	2.273287214
0.8567669173	0.7341712067	0.9486901242	1.292191951	2.403167402	2.273220839
0.857518797	0.7341712067	0.9486624934	1.292154316	2.403167402	2.273154631
0.8582706767	0.7341712067	0.9486349319	1.292116775	2.403167402	2.273088589
0.8590225564	0.7341712067	0.9486074395	1.292079328	2.403167402	2.273022713
0.8597744361	0.7341712067	0.948580016	1.292041975	2.403167402	2.272957002
0.8605263158	0.7341712067	0.9485526615	1.292004716	2.403167402	2.272891456
0.8612781955	0.7341712067	0.9485253756	1.291967551	2.403167402	2.272826074
0.8620300752	0.7341712067	0.9484981584	1.291930479	2.403167402	2.272760857
0.8627819549	0.7341712067	0.9484710095	1.2918935	2.403167402	2.272695804
0.8635338346	0.7341712067	0.948443929	1.291856614	2.403167402	2.272630914
0.8642857143	0.7341712067	0.9484169166	1.291819821	2.403167402	2.272566188
0.865037594	0.7341712067	0.9483899722	1.29178312	2.403167402	2.272501625
0.8657894737	0.7341712067	0.9483630958	1.291746512	2.403167402	2.272437224
0.8665413534	0.7341712067	0.9483362871	1.291709997	2.403167402	2.272372986
0.8672932331	0.7341712067	0.948309546	1.291673573	2.403167402	2.27230891
0.8680451128	0.7341712067	0.9482828725	1.291637242	2.403167402	2.272244996
0.8687969925	0.7341712067	0.9482562663	1.291601002	2.403167402	2.272181243
0.8695488722	0.7341712067	0.9482297274	1.291564854	2.403167402	2.272117651
0.8703007519	0.7341712067	0.9482032556	1.291528797	2.403167402	2.27205422
0.8710526316	0.7341712067	0.9481768508	1.291492832	2.403167402	2.27199095
0.8718045113	0.7341712067	0.9481505129	1.291456958	2.403167402	2.27192784
0.872556391	0.7341712067	0.9481242418	1.291421174	2.403167402	2.27186489
0.8733082707	0.7341712067	0.9480980373	1.291385482	2.403167402	2.2718021
0.8740601504	0.7341712067	0.9480718994	1.29134988	2.403167402	2.271739469
0.8748120301	0.7341712067	0.9480458279	1.291314368	2.403167402	2.271676997
0.8755639098	0.7341712067	0.9480198227	1.291278947	2.403167402	2.271614684
0.8763157895	0.7341712067	0.9479938837	1.291243616	2.403167402	2.27155253
0.8770676692	0.7341712067	0.9479680108	1.291208375	2.403167402	2.271490534
0.8778195489	0.7341712067	0.9479422038	1.291173224	2.403167402	2.271428697
0.8785714286	0.7341712067	0.9479164628	1.291138163	2.403167402	2.271367017
0.8793233083	0.7341712067	0.9478907875	1.291103191	2.403167402	2.271305494
0.880075188	0.7341712067	0.9478651778	1.291068308	2.403167402	2.271244129
0.8808270677	0.7341712067	0.9478396338	1.291033515	2.403167402	2.271182921
0.8815789474	0.7341712067	0.9478141551	1.290998811	2.403167402	2.27112187
0.8823308271	0.7341712067	0.9477887419	1.290964196	2.403167402	2.271060976
0.8830827068	0.7341712067	0.9477633939	1.29092967	2.403167402	2.271000238
0.8838345865	0.7341712067	0.947738111	1.290895233	2.403167402	2.270939656
0.8845864662	0.7341712067	0.9477128932	1.290860884	2.403167402	2.27087923
0.8853383459	0.7341712067	0.9476877404	1.290826624	2.403167402	2.270818959
0.8860902256	0.7341712067	0.9476626525	1.290792453	2.403167402	2.270758844
0.8868421053	0.7341712067	0.9476376293	1.290758369	2.403167402	2.270698885
0.887593985	0.7341712067	0.9476126709	1.290724374	2.403167402	2.27063908
0.8883458647	0.7341712067	0.947587777	1.290690466	2.403167402	2.27057943
0.8890977444	0.7341712067	0.9475629477	1.290656647	2.403167402	2.270519935
0.8898496241	0.7341712067	0.9475381828	1.290622915	2.403167402	2.270460594
0.8906015038	0.7341712067	0.9475134823	1.290589271	2.403167402	2.270401408
0.8913533835	0.7341712067	0.947488846	1.290555714	2.403167402	2.270342375
0.8921052632	0.7341712067	0.947464274	1.290522245	2.403167402	2.270283496
0.8928571429	0.7341712067	0.947439766	1.290488863	2.403167402	2.270224771
0.8936090226	0.7341712067	0.9474153221	1.290455569	2.403167402	2.270166199
0.8943609023	0.7341712067	0.9473909421	1.290422361	2.403167402	2.270107781
0.895112782	0.7341712067	0.9473666261	1.290389241	2.403167402	2.270049516
0.8958646617	0.7341712067	0.9473423738	1.290356207	2.403167402	2.269991403
0.8966165414	0.7341712067	0.9473181853	1.290323261	2.403167402	2.269933443
0.8973684211	0.7341712067	0.9472940604	1.290290401	2.403167402	2.269875636
0.8981203008	0.7341712067	0.9472699991	1.290257627	2.403167402	2.269817981
0.8988721805	0.7341712067	0.9472460014	1.29022494	2.403167402	2.269760479
0.8996240602	0.7341712067	0.9472220671	1.29019234	2.403167402	2.269703128
0.9003759398	0.7341712067	0.9471981962	1.290159826	2.403167402	2.269645929
0.9011278195	0.7341712067	0.9471743887	1.290127398	2.403167402	2.269588882
0.9018796992	0.7341712067	0.9471506444	1.290095057	2.403167402	2.269531987
0.9026315789	0.7341712067	0.9471269633	1.290062801	2.403167402	2.269475243
0.9033834586	0.7341712067	0.9471033454	1.290030632	2.403167402	2.269418651
0.9041353383	0.7341712067	0.9470797906	1.289998548	2.403167402	2.26936221
0.904887218	0.7341712067	0.9470562988	1.28996655	2.403167402	2.269305919
0.9056390977	0.7341712067	0.94703287	1.289934638	2.403167402	2.26924978
0.9063909774	0.7341712067	0.9470095042	1.289902812	2.403167402	2.269193792
0.9071428571	0.7341712067	0.9469862012	1.289871072	2.403167402	2.269137954
0.9078947368	0.7341712067	0.9469629611	1.289839417	2.403167402	2.269082266
0.9086466165	0.7341712067	0.9469397837	1.289807847	2.403167402	2.26902673
0.9093984962	0.7341712067	0.9469166691	1.289776363	2.403167402	2.268971343
0.9101503759	0.7341712067	0.9468936172	1.289744965	2.403167402	2.268916107
0.9109022556	0.7341712067	0.9468706279	1.289713652	2.403167402	2.268861021
0.9116541353	0.7341712067	0.9468477012	1.289682424	2.403167402	2.268806084
0.912406015	0.7341712067	0.9468248371	1.289651281	2.403167402	2.268751298
0.9131578947	0.7341712067	0.9468020355	1.289620223	2.403167402	2.268696662
0.9139097744	0.7341712067	0.9467792964	1.289589251	2.403167402	2.268642175
0.9146616541	0.7341712067	0.9467566198	1.289558363	2.403167402	2.268587838
0.9154135338	0.7341712067	0.9467340055	1.289527561	2.403167402	2.26853365
0.9161654135	0.7341712067	0.9467114536	1.289496844	2.403167402	2.268479612
0.9169172932	0.7341712067	0.9466889641	1.289466211	2.403167402	2.268425724
0.9176691729	0.7341712067	0.9466665369	1.289435663	2.403167402	2.268371984
0.9184210526	0.7341712067	0.946644172	1.289405201	2.403167402	2.268318394
0.9191729323	0.7341712067	0.9466218693	1.289374823	2.403167402	2.268264953
0.919924812	0.7341712067	0.9465996289	1.289344529	2.403167402	2.268211662
0.9206766917	0.7341712067	0.9465774507	1.289314321	2.403167402	2.268158519
0.9214285714	0.7341712067	0.9465553347	1.289284197	2.403167402	2.268105525
0.9221804511	0.7341712067	0.9465332808	1.289254158	2.403167402	2.26805268
0.9229323308	0.7341712067	0.9465112891	1.289224203	2.403167402	2.267999984
0.9236842105	0.7341712067	0.9464893594	1.289194333	2.403167402	2.267947437
0.9244360902	0.7341712067	0.9464674919	1.289164548	2.403167402	2.267895039
0.9251879699	0.7341712067	0.9464456865	1.289134847	2.403167402	2.26784279
0.9259398496	0.7341712067	0.9464239432	1.289105231	2.403167402	2.267790689
0.9266917293	0.7341712067	0.9464022619	1.2890757	2.403167402	2.267738737
0.927443609	0.7341712067	0.9463806426	1.289046252	2.403167402	2.267686934
0.9281954887	0.7341712067	0.9463590854	1.28901689	2.403167402	2.267635279
0.9289473684	0.7341712067	0.9463375902	1.288987612	2.403167402	2.267583773
0.9296992481	0.7341712067	0.9463161571	1.288958418	2.403167402	2.267532415
0.9304511278	0.7341712067	0.9462947859	1.288929309	2.403167402	2.267481207
0.9312030075	0.7341712067	0.9462734768	1.288900284	2.403167402	2.267430146
0.9319548872	0.7341712067	0.9462522297	1.288871344	2.403167402	2.267379235
0.9327067669	0.7341712067	0.9462310446	1.288842488	2.403167402	2.267328472
0.9334586466	0.7341712067	0.9462099214	1.288813717	2.403167402	2.267277857
0.9342105263	0.7341712067	0.9461888603	1.28878503	2.403167402	2.267227391
0.934962406	0.7341712067	0.9461678612	1.288756427	2.403167402	2.267177074
0.9357142857	0.7341712067	0.9461469242	1.288727909	2.403167402	2.267126905
0.9364661654	0.7341712067	0.9461260491	1.288699476	2.403167402	2.267076885
0.9372180451	0.7341712067	0.9461052361	1.288671127	2.403167402	2.267027013
0.9379699248	0.7341712067	0.9460844851	1.288642862	2.403167402	2.26697729
0.9387218045	0.7341712067	0.9460637961	1.288614682	2.403167402	2.266927716
0.9394736842	0.7341712067	0.9460431692	1.288586587	2.403167402	2.266878291
0.9402255639	0.7341712067	0.9460226044	1.288558576	2.403167402	2.266829014
0.9409774436	0.7341712067	0.9460021017	1.288530649	2.403167402	2.266779886
0.9417293233	0.7341712067	0.9459816611	1.288502808	2.403167402	2.266730907
0.942481203	0.7341712067	0.9459612826	1.28847505	2.403167402	2.266682077
0.9432330827	0.7341712067	0.9459409662	1.288447378	2.403167402	2.266633395
0.9439849624	0.7341712067	0.945920712	1.28841979	2.403167402	2.266584863
0.9447368421	0.7341712067	0.9459005199	1.288392287	2.403167402	2.266536479
0.9454887218	0.7341712067	0.9458803901	1.288364868	2.403167402	2.266488245
0.9462406015	0.7341712067	0.9458603225	1.288337535	2.403167402	2.266440159
0.9469924812	0.7341712067	0.9458403172	1.288310286	2.403167402	2.266392223
0.9477443609	0.7341712067	0.9458203741	1.288283122	2.403167402	2.266344436
0.9484962406	0.7341712067	0.9458004934	1.288256043	2.403167402	2.266296799
0.9492481203	0.7341712067	0.945780675	1.288229048	2.403167402	2.26624931
0.95	0.7341712067	0.945760919	1.288202139	2.403167402	2.266201972
0.9507518797	0.7341712067	0.9457412254	1.288175315	2.403167402	2.266154783
0.9515037594	0.7341712067	0.9457215942	1.288148576	2.403167402	2.266107743
0.9522556391	0.7341712067	0.9457020255	1.288121922	2.403167402	2.266060853
0.9530075188	0.7341712067	0.9456825194	1.288095353	2.403167402	2.266014113
0.9537593985	0.7341712067	0.9456630758	1.288068869	2.403167402	2.265967523
