# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo	sigma_lo_pdfas	sigma_lo_sup	sigma_lo_inf	sigma_nnlo_pdfas	sigma_nnlo_sup	sigma_nnlo_inf
0.85	0.3055014836	0.4123495594	1.349746504	1	0.988058785	0.00623080263	0.003034846071	0.003737643318	0.007861036227	0.01305846591	0.01029586067
0.8507518797	0.3055014836	0.4123748341	1.349829236	1	0.9881193475	0.00623080263	0.003034846071	0.003737643318	0.007861131646	0.01306460828	0.01030052272
0.8515037594	0.3055014836	0.4124000877	1.349911899	1	0.9881798594	0.00623080263	0.003034846071	0.003737643318	0.007861226997	0.01307074552	0.01030518074
0.8522556391	0.3055014836	0.4124253204	1.349994493	1	0.9882403212	0.00623080263	0.003034846071	0.003737643318	0.00786132228	0.0130768777	0.0103098348
0.8530075188	0.3055014836	0.4124505324	1.35007702	1	0.9883007333	0.00623080263	0.003034846071	0.003737643318	0.007861417497	0.01308300488	0.01031448493
0.8537593985	0.3055014836	0.4124757239	1.350159479	1	0.9883610963	0.00623080263	0.003034846071	0.003737643318	0.007861512649	0.01308912713	0.01031913117
0.8545112782	0.3055014836	0.4125008951	1.350241872	1	0.9884214107	0.00623080263	0.003034846071	0.003737643318	0.007861607736	0.01309524451	0.01032377358
0.8552631579	0.3055014836	0.4125260462	1.350324199	1	0.988481677	0.00623080263	0.003034846071	0.003737643318	0.007861702759	0.01310135708	0.0103284122
0.8560150376	0.3055014836	0.4125511774	1.350406462	1	0.9885418957	0.00623080263	0.003034846071	0.003737643318	0.00786179772	0.01310746491	0.01033304708
0.8567669173	0.3055014836	0.412576289	1.350488659	1	0.9886020672	0.00623080263	0.003034846071	0.003737643318	0.00786189262	0.01311356806	0.01033767826
0.857518797	0.3055014836	0.4126013811	1.350570794	1	0.9886621921	0.00623080263	0.003034846071	0.003737643318	0.007861987458	0.0131196666	0.0103423058
0.8582706767	0.3055014836	0.412626454	1.350652865	1	0.988722271	0.00623080263	0.003034846071	0.003737643318	0.007862082237	0.0131257606	0.01034692973
0.8590225564	0.3055014836	0.4126515079	1.350734874	1	0.9887823043	0.00623080263	0.003034846071	0.003737643318	0.007862176957	0.01313185011	0.01035155011
0.8597744361	0.3055014836	0.4126765429	1.350816821	1	0.9888422925	0.00623080263	0.003034846071	0.003737643318	0.00786227162	0.01313793521	0.01035616699
