# VHH-NNLO SMEFT grid scan points
# process: ZHH
# energy_tev: 13.6
# scan_axes: phi,phiW
# windows: phi=[-15,5]; phiW=[-1,1]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phi	phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-15	-1	0.7305374802	0.9540081828	1.305899025	2.513046893	2.406634372
-15	-0.9487179487	0.7616124822	0.9907946915	1.300917087	2.619944813	2.499434075
-15	-0.8974358974	0.7926874842	1.0275812	1.296325753	2.726842733	2.592233778
-15	-0.8461538462	0.8237624862	1.064367709	1.29208082	2.833740653	2.685033482
-15	-0.7948717949	0.8548374882	1.101154218	1.28814451	2.940638573	2.777833185
-15	-0.7435897436	0.8859124903	1.137940726	1.284484347	3.047536494	2.870632888
-15	-0.6923076923	0.9169874923	1.174727235	1.281072255	3.154434414	2.963432591
-15	-0.641025641	0.9480624943	1.211513744	1.277883843	3.261332334	3.056232294
-15	-0.5897435897	0.9791374963	1.248300252	1.274897813	3.368230254	3.149031998
-15	-0.5384615385	1.010212498	1.285086761	1.272095488	3.475128174	3.241831701
-15	-0.4871794872	1.0412875	1.32187327	1.269460422	3.582026095	3.334631404
-15	-0.4358974359	1.072362502	1.358659778	1.266978075	3.688924015	3.427431107
-15	-0.3846153846	1.103437504	1.395446287	1.264635543	3.795821935	3.520230811
-15	-0.3333333333	1.134512506	1.432232796	1.262421338	3.902719855	3.613030514
-15	-0.2820512821	1.165587508	1.469019304	1.260325196	4.009617775	3.705830217
-15	-0.2307692308	1.19666251	1.505805813	1.258337919	4.116515696	3.79862992
-15	-0.1794871795	1.227737512	1.542592322	1.256451242	4.223413616	3.891429624
-15	-0.1282051282	1.258812514	1.579378831	1.254657713	4.330311536	3.984229327
-15	-0.07692307692	1.289887516	1.616165339	1.252950601	4.437209456	4.07702903
-15	-0.02564102564	1.320962518	1.652951848	1.251323807	4.544107376	4.169828733
-15	0.02564102564	1.35203752	1.689738357	1.249771793	4.651005296	4.262628436
-15	0.07692307692	1.383112523	1.726524865	1.248289519	4.757903217	4.35542814
-15	0.1282051282	1.414187525	1.763311374	1.246872387	4.864801137	4.448227843
-15	0.1794871795	1.445262527	1.800097883	1.245516195	4.971699057	4.541027546
-15	0.2307692308	1.476337529	1.836884391	1.244217095	5.078596977	4.633827249
-15	0.2820512821	1.507412531	1.8736709	1.242971557	5.185494897	4.726626953
