# VHH-NNLO SMEFT scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: phiW
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-0.4	0.04831289458	0.1094728436	2.265913573	0.1661962225	0.2761623149
-0.3964912281	0.05043907893	0.1119898152	2.220298578	0.1735102907	0.2825117682
-0.3929824561	0.05256526327	0.1145067869	2.178373697	0.1808243589	0.2888612216
-0.3894736842	0.05469144762	0.1170237585	2.139708558	0.1881384272	0.295210675
-0.3859649123	0.05681763197	0.1195407302	2.103937211	0.1954524954	0.3015601284
-0.3824561404	0.05894381632	0.1220577018	2.070746508	0.2027665636	0.3079095818
-0.3789473684	0.06107000067	0.1245746735	2.039866909	0.2100806318	0.3142590351
-0.3754385965	0.06319618502	0.1270916451	2.011065147	0.2173947001	0.3206084885
-0.3719298246	0.06532236937	0.1296086168	1.984138328	0.2247087683	0.3269579419
-0.3684210526	0.06744855371	0.1321255884	1.958909141	0.2320228365	0.3333073953
-0.3649122807	0.06957473806	0.1346425601	1.935221947	0.2393369047	0.3396568486
-0.3614035088	0.07170092241	0.1371595317	1.91293957	0.246650973	0.346006302
-0.3578947368	0.07382710676	0.1396765034	1.891940636	0.2539650412	0.3523557554
-0.3543859649	0.07595329111	0.142193475	1.872117362	0.2612791094	0.3587052088
-0.350877193	0.07807947546	0.1447104466	1.853373704	0.2685931776	0.3650546622
-0.3473684211	0.0802056598	0.1472274183	1.835623803	0.2759072458	0.3714041155
-0.3438596491	0.08233184415	0.1497443899	1.818790669	0.2832213141	0.3777535689
-0.3403508772	0.0844580285	0.1522613616	1.802805065	0.2905353823	0.3841030223
-0.3368421053	0.08658421285	0.1547783332	1.787604554	0.2978494505	0.3904524757
-0.3333333333	0.0887103972	0.1572953049	1.773132686	0.3051635187	0.3968019291
-0.3298245614	0.09083658155	0.1598122765	1.759338295	0.312477587	0.4031513824
-0.3263157895	0.0929627659	0.1623292482	1.746174897	0.3197916552	0.4095008358
-0.3228070175	0.09508895024	0.1648462198	1.733600165	0.3271057234	0.4158502892
-0.3192982456	0.09721513459	0.1673631915	1.721575475	0.3344197916	0.4221997426
-0.3157894737	0.09934131894	0.1698801631	1.710065509	0.3417338599	0.4285491959
-0.3122807018	0.1014675033	0.1723971348	1.69903791	0.3490479281	0.4348986493
-0.3087719298	0.1035936876	0.1749141064	1.688462979	0.3563619963	0.4412481027
-0.3052631579	0.105719872	0.1774310781	1.678313402	0.3636760645	0.4475975561
-0.301754386	0.1078460563	0.1799480497	1.668564024	0.3709901328	0.4539470095
-0.298245614	0.1099722407	0.1824650214	1.659191631	0.378304201	0.4602964628
-0.2947368421	0.112098425	0.184981993	1.650174772	0.3856182692	0.4666459162
-0.2912280702	0.1142246094	0.1874989646	1.641493595	0.3929323374	0.4729953696
-0.2877192982	0.1163507937	0.1900159363	1.633129695	0.4002464057	0.479344823
-0.2842105263	0.1184769781	0.1925329079	1.625065992	0.4075604739	0.4856942763
-0.2807017544	0.1206031624	0.1950498796	1.617286609	0.4148745421	0.4920437297
-0.2771929825	0.1227293468	0.1975668512	1.609776768	0.4221886103	0.4983931831
-0.2736842105	0.1248555311	0.2000838229	1.6025227	0.4295026785	0.5047426365
-0.2701754386	0.1269817155	0.2026007945	1.595511557	0.4368167468	0.5110920899
-0.2666666667	0.1291078998	0.2051177662	1.588731336	0.444130815	0.5174415432
-0.2631578947	0.1312340842	0.2076347378	1.582170814	0.4514448832	0.5237909966
-0.2596491228	0.1333602685	0.2101517095	1.575819484	0.4587589514	0.53014045
-0.2561403509	0.1354864529	0.2126686811	1.569667495	0.4660730197	0.5364899034
-0.2526315789	0.1376126372	0.2151856528	1.56370561	0.4733870879	0.5428393568
-0.249122807	0.1397388216	0.2177026244	1.557925149	0.4807011561	0.5491888101
-0.2456140351	0.1418650059	0.2202195961	1.552317956	0.4880152243	0.5555382635
-0.2421052632	0.1439911903	0.2227365677	1.546876356	0.4953292926	0.5618877169
-0.2385964912	0.1461173746	0.2252535394	1.54159312	0.5026433608	0.5682371703
-0.2350877193	0.148243559	0.227770511	1.536461433	0.509957429	0.5745866236
-0.2315789474	0.1503697433	0.2302874827	1.531474867	0.5172714972	0.580936077
-0.2280701754	0.1524959277	0.2328044543	1.526627352	0.5245855655	0.5872855304
-0.2245614035	0.154622112	0.2353214259	1.521913153	0.5318996337	0.5936349838
